,SubID,trial_num,pUP,stock_outcome,Advisor,AdvisorCorrect,choice,outcome,rt,tally
3918,76,18,0.443415425,-1,2,0,0,1,753,1
3919,76,19,0.416385306,1,3,0,1,-1,580,0
3920,76,20,0.339228843,-1,2,0,1,-1,605,-1
3921,76,21,0.252028015,-1,1,1,0,-1,896,-2
3922,76,22,0.16947889,-1,2,1,1,1,1875,-1
3923,76,23,0.134638149,NaN,3,NaN,NaN,NaN,NaN,-1
3924,76,24,0.205666247,1,2,0,0,1,2246,0
3925,76,25,0.169750073,1,1,1,1,1,1360,1
3926,76,26,0.178363179,1,3,0,0,1,766,2
3927,76,27,0.231438885,1,1,1,1,1,552,3
3928,76,28,0.187881849,-1,3,0,0,1,1241,4
3929,76,29,0.231686747,1,2,0,0,1,787,5
3930,76,30,0.256238465,-1,3,1,1,1,3295,6
3931,76,31,0.40345337,1,1,1,1,1,930,7
3932,76,32,0.407588797,-1,2,1,0,-1,2198,6
3933,76,33,0.470220731,1,1,0,1,-1,1412,5
3934,76,34,0.401105283,-1,2,0,0,1,527,6
3935,76,35,0.31592028,1,3,1,1,1,673,7
3936,76,36,0.382574583,-1,2,1,1,1,1294,8
3937,76,37,0.349251633,-1,1,1,0,-1,677,7
3938,76,38,0.321188833,-1,3,0,1,-1,398,6
3939,76,39,0.343785789,1,1,1,1,1,1116,7
3940,76,40,0.362579927,-1,3,0,0,1,558,8
3941,76,41,0.391260217,-1,2,1,0,-1,1740,7
3942,76,42,0.517910033,1,3,0,1,-1,1212,6
3943,76,43,0.444296669,1,1,1,0,-1,1174,5
3944,76,44,0.345570415,-1,3,0,0,1,1733,6
3945,76,45,0.346856221,-1,2,0,0,1,1141,7
3946,76,46,0.365660724,1,1,1,1,1,656,8
3947,76,47,0.379254029,-1,2,1,1,1,762,9
3948,76,48,0.453774792,1,1,0,0,1,572,10
3949,76,49,0.425182507,-1,3,0,1,-1,1003,9
3950,76,50,0.483875366,-1,1,1,1,1,3428,10
3951,76,51,0.473507793,1,2,1,0,-1,1147,9
3952,76,52,0.524100145,1,3,0,1,-1,1600,8
3953,76,53,0.619292446,-1,2,0,0,1,1458,9
3954,76,54,0.602483079,1,3,1,0,-1,1047,8
3955,76,55,0.659238274,1,1,1,1,1,1630,9
3956,76,56,0.760853478,1,3,0,1,-1,829,8
3957,76,57,0.828105273,1,2,0,1,-1,1133,7
3958,76,58,0.896511875,1,1,0,1,-1,575,6
3959,76,59,0.866939155,1,2,1,0,-1,1522,5
3960,76,60,0.895298086,1,1,1,1,1,702,6
3961,77,1,0.593162612,1,3,0,1,-1,601,-1
3962,77,2,0.623596873,1,1,1,0,-1,663,-2
3963,77,3,0.763803897,1,2,1,0,-1,435,-3
3964,77,4,0.816929559,1,1,0,1,-1,45,-4
3965,77,5,0.875468667,1,3,0,0,1,1950,-3
3966,77,6,0.868748248,1,2,0,0,1,629,-2
3967,77,7,0.832166925,-1,3,0,0,1,83,-1
3968,77,8,0.737551685,-1,2,1,0,-1,72,-2
3969,77,9,0.704450416,1,1,0,0,1,50,-1
3970,77,10,0.691061083,-1,2,1,0,-1,42,-2
3971,77,11,0.756197451,1,3,0,0,1,498,-1
3972,77,12,0.688591635,1,1,1,1,1,67,0
3973,77,13,0.720014762,1,3,0,0,1,198,1
3974,77,14,0.549228745,1,1,1,1,1,160,2
3975,77,15,0.594011376,1,2,0,1,-1,6,1
3976,77,16,0.52721218,-1,1,1,0,-1,785,0
3977,77,17,0.641688985,-1,3,0,1,-1,1522,-1
3978,77,18,0.612251342,1,2,0,0,1,589,0
3979,77,19,0.423463168,1,3,0,0,1,519,1
3980,77,20,0.409649633,-1,2,1,0,-1,143,0
3981,77,21,0.414683462,1,2,0,0,1,994,1
3982,77,22,0.536717949,NaN,3,NaN,NaN,NaN,NaN,1
3983,77,23,0.513811172,NaN,1,NaN,NaN,NaN,NaN,1
3984,77,24,0.54680673,NaN,3,NaN,NaN,NaN,NaN,1
3985,77,25,0.608141758,1,2,0,1,-1,299,0
3986,77,26,0.601425706,-1,1,1,0,-1,51,-1
3987,77,27,0.554353191,1,2,0,0,1,76,0
3988,77,28,0.54489236,-1,1,1,1,1,75,1
3989,77,29,0.429487691,-1,3,1,0,-1,79,0
3990,77,30,0.42035327,1,1,1,0,-1,108,-1
3991,77,31,0.508745858,-1,2,0,1,-1,163,-2
3992,77,32,0.439819029,1,3,0,1,-1,443,-3
3993,77,33,0.439249183,1,2,0,0,1,157,-2
3994,77,34,0.373676228,-1,3,1,0,-1,236,-3
3995,77,35,0.389175375,1,1,0,1,-1,69,-4
3996,77,36,0.357834129,-1,3,0,0,1,36,-3
3997,77,37,0.457707176,1,2,0,1,-1,293,-4
3998,77,38,0.424242864,-1,1,1,1,1,27,-3
3999,77,39,0.386424881,1,2,0,1,-1,1870,-4
4000,77,40,0.44633648,-1,1,0,1,-1,958,-5
4001,77,41,0.466902001,1,1,1,1,1,567,-4
4002,77,42,0.590518313,1,2,1,0,-1,171,-5
4003,77,43,0.548784103,1,3,0,0,1,168,-4
4004,77,44,0.502054178,1,2,1,0,-1,568,-5
4005,77,45,0.490239735,-1,1,1,1,1,102,-4
4006,77,46,0.448664725,-1,3,0,0,1,11,-3
4007,77,47,0.411175,-1,1,1,1,1,185,-2
4008,77,48,0.390249633,-1,3,0,0,1,507,-1
4009,77,49,0.313615747,-1,2,1,1,1,859,0
4010,77,50,0.207680472,-1,3,1,0,-1,1394,-1
4011,77,51,0.262147243,-1,1,0,1,-1,112,-2
4012,77,52,0.2365514,-1,2,1,0,-1,329,-3
4013,77,53,0.252199636,-1,1,1,0,-1,820,-4
4014,77,54,0.163343213,NaN,2,NaN,NaN,NaN,NaN,-4
4015,77,55,0.119034088,-1,3,1,1,1,2021,-3
4016,77,56,0.133727548,-1,2,1,1,1,647,-2
4017,77,57,0.144971081,-1,1,1,0,-1,187,-3
4018,77,58,0.101964655,-1,3,0,0,1,37,-2
4019,77,59,0.139403762,-1,1,1,1,1,614,-1
4020,77,60,0.203993906,1,3,0,1,-1,6,-2
4021,78,1,0.4032397,1,3,0,1,-1,2456,-1
4022,78,2,0.285763573,-1,1,1,1,1,2023,0
4023,78,3,0.11669223,-1,2,0,1,-1,810,-1
4024,78,4,0.109613722,-1,1,0,0,1,964,0
4025,78,5,0.13718656,-1,3,0,0,1,1112,1
4026,78,6,0.182054533,-1,2,1,0,-1,520,0
4027,78,7,0.158080657,-1,3,1,1,1,1119,1
4028,78,8,0.215373261,-1,2,1,1,1,1048,2
4029,78,9,0.301042303,-1,1,1,0,-1,1166,1
4030,78,10,0.321780544,-1,2,0,1,-1,471,0
4031,78,11,0.433170441,1,3,0,1,-1,372,-1
4032,78,12,0.349567418,1,1,0,0,1,503,0
4033,78,13,0.305717242,1,3,0,0,1,766,1
4034,78,14,0.391946695,-1,1,1,0,-1,631,0
4035,78,15,0.466920741,-1,2,1,1,1,345,1
4036,78,16,0.493849797,-1,1,1,1,1,471,2
4037,78,17,0.37445692,-1,3,1,0,-1,1192,1
4038,78,18,0.341536054,1,2,1,1,1,503,2
4039,78,19,0.386188838,-1,3,0,1,-1,393,1
4040,78,20,0.339576019,-1,2,0,1,-1,279,0
4041,78,21,0.323550884,1,1,1,0,-1,600,-1
4042,78,22,0.418455482,1,2,0,1,-1,336,-2
4043,78,23,0.524842095,-1,3,0,1,-1,296,-3
4044,78,24,0.441832943,-1,2,0,0,1,413,-2
4045,78,25,0.332604398,1,1,1,0,-1,499,-3
4046,78,26,0.363995293,1,3,0,1,-1,565,-4
4047,78,27,0.38324968,-1,1,1,1,1,1391,-3
4048,78,28,0.484443521,NaN,3,NaN,NaN,NaN,NaN,-3
4049,78,29,0.548785391,NaN,2,NaN,NaN,NaN,NaN,-3
4050,78,30,0.513363041,NaN,3,NaN,NaN,NaN,NaN,-3
4051,78,31,0.613365652,-1,1,1,0,-1,1788,-4
4052,78,32,0.641041763,1,2,0,0,1,438,-3
4053,78,33,0.690183043,-1,1,0,1,-1,1050,-4
4054,78,34,0.74130944,-1,2,1,1,1,520,-3
4055,78,35,0.75013216,1,3,0,0,1,536,-2
4056,78,36,0.842273239,1,2,0,0,1,558,-1
4057,78,37,0.787905696,1,1,1,1,1,501,0
4058,78,38,0.643912808,1,3,0,1,-1,322,-1
4059,78,39,0.631882537,-1,1,0,0,1,482,0
4060,78,40,0.703296358,1,3,1,1,1,462,1
4061,78,41,0.726771357,-1,2,0,0,1,768,2
4062,78,42,0.645700391,-1,3,0,0,1,312,3
4063,78,43,0.531405016,-1,1,1,1,1,343,4
4064,78,44,0.593689314,1,3,0,1,-1,664,3
4065,78,45,0.681073726,1,2,1,1,1,330,4
4066,78,46,0.704574641,1,1,1,0,-1,787,3
4067,78,47,0.762792745,1,2,1,0,-1,352,2
4068,78,48,0.88649612,1,1,1,1,1,656,3
4069,78,49,0.768175183,1,3,0,1,-1,503,2
4070,78,50,0.824798884,1,1,0,0,1,465,3
4071,78,51,0.867448462,1,2,1,0,-1,361,2
4072,78,52,0.842836296,1,3,0,1,-1,302,1
4073,78,53,0.810596489,1,2,1,1,1,847,2
4074,78,54,0.697374017,1,3,1,1,1,465,3
4075,78,55,0.72182929,-1,1,1,1,1,664,4
4076,78,56,0.756992695,1,3,1,1,1,544,5
4077,78,57,0.866844618,-1,2,1,1,1,616,6
4078,78,58,0.898431428,1,1,1,1,1,896,7
4079,78,59,0.823046557,1,2,0,1,-1,640,6
4080,78,60,0.811096062,-1,1,1,0,-1,1032,5
4081,79,1,0.433829318,-1,1,0,1,-1,1670,9
4082,79,2,0.418967599,1,2,0,1,-1,1016,8
4083,79,3,0.342116451,1,3,0,1,-1,3066,7
4084,79,4,0.285410072,-1,2,0,0,1,1298,8
4085,79,5,0.411477628,1,1,1,0,-1,554,7
4086,79,6,0.43693751,1,3,1,1,1,800,8
4087,79,7,0.455828753,-1,1,1,1,1,794,9
4088,79,8,0.432470766,1,3,0,1,-1,1326,8
4089,79,9,0.488538452,-1,2,0,1,-1,1160,7
4090,79,10,0.58622852,-1,3,0,1,-1,335,6
4091,79,11,0.511876466,1,1,0,1,-1,736,5
4092,79,12,0.578867559,-1,2,0,0,1,432,6
4093,79,13,0.559010892,-1,1,1,0,-1,1237,5
4094,79,14,0.5546021,-1,2,0,1,-1,496,4
4095,79,15,0.506502274,-1,3,0,1,-1,909,3
4096,79,16,0.438592163,1,2,1,1,1,1010,4
4097,79,17,0.535646981,1,1,1,1,1,2551,5
4098,79,18,0.495221131,1,3,1,0,-1,2183,4
4099,79,19,0.416623055,1,1,1,0,-1,342,3
4100,79,20,0.252252961,-1,3,0,1,-1,376,2
4101,79,21,0.168220914,-1,3,0,0,1,2736,3
4102,79,22,0.130213808,-1,1,1,0,-1,1286,2
4103,79,23,0.145483416,-1,2,1,0,-1,1094,1
4104,79,24,0.113887709,-1,1,1,1,1,272,2
4105,79,25,0.155383357,-1,3,0,1,-1,1078,1
4106,79,26,0.155466662,-1,2,0,1,-1,373,0
4107,79,27,0.113344229,1,3,0,1,-1,823,-1
4108,79,28,0.11265968,-1,2,1,0,-1,377,-2
4109,79,29,0.159622885,-1,1,1,1,1,10,-1
4110,79,30,0.222886586,-1,2,1,1,1,343,0
4111,79,31,0.346433479,-1,3,1,1,1,1611,1
4112,79,32,0.229010705,1,1,1,1,1,1181,2
4113,79,33,0.370684584,-1,3,0,1,-1,409,1
4114,79,34,0.426540164,-1,1,0,1,-1,52,0
4115,79,35,0.463976816,1,2,0,1,-1,289,-1
4116,79,36,0.543053382,1,1,0,1,-1,681,-2
4117,79,37,0.404283312,1,3,0,1,-1,62,-3
4118,79,38,0.503253503,-1,2,1,1,1,379,-2
4119,79,39,0.569476229,1,3,0,1,-1,621,-3
4120,79,40,0.610099616,1,2,1,1,1,2616,-2
4121,79,41,0.653030919,1,2,1,1,1,989,-1
4122,79,42,0.620364601,-1,3,0,0,1,994,0
4123,79,43,0.616983517,1,1,1,1,1,1966,1
4124,79,44,0.55291264,1,3,0,0,1,1953,2
4125,79,45,0.41949842,-1,2,0,1,-1,2997,1
4126,79,46,0.498953796,-1,1,1,1,1,906,2
4127,79,47,0.537028784,1,2,0,0,1,1124,3
4128,79,48,0.577777852,-1,1,1,0,-1,1786,2
4129,79,49,0.525339652,-1,3,0,1,-1,621,1
4130,79,50,0.701584415,-1,1,1,1,1,1615,2
4131,79,51,0.758167616,-1,2,1,1,1,1777,3
4132,79,52,0.705664021,1,3,0,0,1,1610,4
4133,79,53,0.721199713,1,2,1,0,-1,1484,3
4134,79,54,0.745917336,1,3,1,1,1,3081,4
4135,79,55,0.864714033,1,1,1,1,1,3591,5
4136,79,56,0.899406348,1,3,1,0,-1,2836,4
4137,79,57,0.81241838,1,2,1,0,-1,2128,3
4138,79,58,0.717018901,-1,1,0,1,-1,2522,2
4139,79,59,0.687015102,-1,2,0,1,-1,328,1
4140,79,60,0.792028966,1,1,1,1,1,827,2
4141,80,1,0.449268681,1,3,0,1,-1,1744,1
4142,80,2,0.366988755,-1,1,1,1,1,2020,2
4143,80,3,0.235827105,-1,2,1,1,1,1294,3
4144,80,4,0.221126016,-1,1,1,1,1,1579,4
4145,80,5,0.298695368,-1,3,0,0,1,2031,5
4146,80,6,0.262557368,1,2,0,1,-1,1179,4
4147,80,7,0.18946725,-1,3,0,1,-1,2161,3
4148,80,8,0.188353261,-1,2,0,1,-1,1203,2
4149,80,9,0.166720656,1,1,0,1,-1,1684,1
4150,80,10,0.142538832,-1,2,0,0,1,1095,2
4151,80,11,0.142045296,-1,3,0,0,1,973,3
4152,80,12,0.183840101,-1,1,1,0,-1,898,2
4153,80,13,0.160562111,-1,3,0,0,1,1436,3
4154,80,14,0.100448424,-1,1,1,0,-1,899,2
4155,80,15,0.160165703,-1,2,1,1,1,1570,3
4156,80,16,0.100947656,-1,1,1,1,1,1617,4
4157,80,17,0.174641014,-1,3,0,0,1,1185,5
4158,80,18,0.242057999,1,2,1,1,1,1464,6
4159,80,19,0.246486412,-1,3,1,0,-1,1269,5
4160,80,20,0.284480957,-1,2,1,1,1,1073,6
4161,80,21,0.273497787,-1,1,1,1,1,1084,7
4162,80,22,0.167235401,-1,2,0,1,-1,1854,6
4163,80,23,0.195393303,-1,3,0,0,1,1145,7
4164,80,24,0.138811396,1,2,0,1,-1,862,6
4165,80,25,0.305438282,-1,1,0,1,-1,993,5
4166,80,26,0.378665473,1,3,0,0,1,1700,6
4167,80,27,0.381570491,-1,1,0,1,-1,1230,5
4168,80,28,0.390643406,1,3,0,0,1,1145,6
4169,80,29,0.364353581,1,2,0,0,1,1510,7
4170,80,30,0.458815583,-1,3,0,0,1,1094,8
4171,80,31,0.562522208,-1,1,1,0,-1,939,7
4172,80,32,0.609744876,1,2,1,1,1,1139,8
4173,80,33,0.636105072,1,1,0,1,-1,1058,7
4174,80,34,0.720589327,-1,2,1,1,1,902,8
4175,80,35,0.733627366,1,3,0,0,1,980,9
4176,80,36,0.817071896,-1,2,1,1,1,796,10
4177,80,37,0.669086856,1,1,1,1,1,784,11
4178,80,38,0.726050591,1,3,0,0,1,1052,12
4179,80,39,0.700630385,1,1,1,1,1,941,13
4180,80,40,0.711099976,1,3,1,0,-1,983,12
4181,80,41,0.747634875,-1,2,0,1,-1,1013,11
4182,80,42,0.76902572,-1,3,1,0,-1,887,10
4183,80,43,0.789227501,1,1,1,0,-1,1715,9
4184,80,44,0.865811123,1,3,0,0,1,1008,10
4185,80,45,0.885659425,1,2,1,1,1,1120,11
4186,80,46,0.81376553,1,1,0,1,-1,848,10
4187,80,47,0.759028997,1,2,0,1,-1,967,9
4188,80,48,0.811466304,1,1,1,1,1,1070,10
4189,80,49,0.829846159,1,3,0,0,1,933,11
4190,80,50,0.801857131,1,1,1,1,1,969,12
4191,80,51,0.818844306,1,2,0,1,-1,838,11
4192,80,52,0.887679502,1,3,0,0,1,583,12
4193,80,53,0.772824573,1,2,1,1,1,752,13
4194,80,54,0.754624936,1,3,1,0,-1,843,12
4195,80,55,0.808117982,1,1,1,1,1,698,13
4196,80,56,0.835129003,1,3,1,0,-1,1079,12
4197,80,57,0.766859239,-1,2,1,1,1,993,13
4198,80,58,0.814901998,1,1,1,1,1,853,14
4199,80,59,0.802561617,-1,2,0,1,-1,944,13
4200,80,60,0.812181765,1,1,1,1,1,905,14
4201,81,1,0.450789217,1,2,1,1,1,2799,-3
4202,81,2,0.357448502,-1,3,0,0,1,1939,-2
4203,81,3,0.241796793,-1,1,1,0,-1,1150,-3
4204,81,4,0.369658766,1,3,1,0,-1,1969,-4
4205,81,5,0.40585347,1,2,1,1,1,1185,-3
4206,81,6,0.317726035,-1,1,1,0,-1,2339,-4
4207,81,7,0.318306541,1,2,0,1,-1,1807,-5
4208,81,8,0.28325175,1,1,1,1,1,1082,-4
4209,81,9,0.157285003,-1,3,0,1,-1,929,-5
4210,81,10,0.13617242,-1,1,0,1,-1,1267,-6
4211,81,11,0.131143732,-1,2,0,1,-1,518,-7
4212,81,12,0.125679807,-1,3,1,0,-1,2002,-8
4213,81,13,0.153067014,-1,2,1,1,1,801,-7
4214,81,14,0.223242809,-1,3,1,0,-1,1012,-8
4215,81,15,0.132734042,1,1,1,1,1,1622,-7
4216,81,16,0.148500305,-1,3,1,1,1,2107,-6
4217,81,17,0.165583004,-1,2,0,1,-1,631,-7
4218,81,18,0.211394786,-1,1,1,1,1,556,-6
4219,81,19,0.202371855,1,2,1,1,1,358,-5
4220,81,20,0.269880849,-1,1,1,1,1,764,-4
4221,81,21,0.307727086,-1,1,1,1,1,959,-3
4222,81,22,0.234683406,-1,2,1,1,1,929,-2
4223,81,23,0.20941683,1,3,0,1,-1,1530,-3
4224,81,24,0.340004234,-1,2,1,1,1,805,-2
4225,81,25,0.351048714,-1,1,0,1,-1,1115,-3
4226,81,26,0.497436972,1,3,0,0,1,401,-2
4227,81,27,0.505553239,-1,1,0,1,-1,1034,-3
4228,81,28,0.395052002,-1,3,0,0,1,1210,-2
4229,81,29,0.288908296,-1,2,0,1,-1,486,-3
4230,81,30,0.337049624,-1,3,0,0,1,876,-2
4231,81,31,0.334978139,-1,1,1,1,1,2449,-1
4232,81,32,0.342085735,-1,2,0,1,-1,771,-2
4233,81,33,0.549515837,1,1,1,1,1,1377,-1
4234,81,34,0.633423585,-1,2,1,1,1,911,0
4235,81,35,0.760668739,1,3,0,0,1,1231,1
4236,81,36,0.61681723,1,2,0,1,-1,805,0
4237,81,37,0.657319502,1,1,1,1,1,1023,1
4238,81,38,0.719611566,1,3,1,0,-1,1086,0
4239,81,39,0.711365153,1,1,1,1,1,1259,1
4240,81,40,0.667133303,-1,3,0,0,1,1297,2
4241,81,41,0.629408808,1,3,0,0,1,1340,3
4242,81,42,0.800876251,1,1,0,1,-1,1791,2
4243,81,43,0.66112777,1,2,0,1,-1,389,1
4244,81,44,0.576075948,-1,1,1,1,1,1061,2
4245,81,45,0.598611551,1,3,0,0,1,805,3
4246,81,46,0.608991027,-1,2,0,1,-1,773,2
4247,81,47,0.759609574,-1,3,0,0,1,840,3
4248,81,48,0.714231722,-1,2,0,1,-1,853,2
4249,81,49,0.714021815,-1,1,1,1,1,1224,3
4250,81,50,0.70012528,-1,2,1,0,-1,981,2
4251,81,51,0.710664519,1,3,0,0,1,821,3
4252,81,52,0.802700173,1,1,0,1,-1,1051,2
4253,81,53,0.667914569,-1,3,0,0,1,903,3
4254,81,54,0.668677288,1,1,1,1,1,1207,4
4255,81,55,0.738276571,1,2,1,1,1,1172,5
4256,81,56,0.748141761,1,1,1,1,1,1036,6
4257,81,57,0.697376965,-1,3,0,0,1,650,7
4258,81,58,0.750411547,1,2,0,1,-1,871,6
4259,81,59,0.718916123,-1,3,0,0,1,841,7
4260,81,60,0.743433289,-1,2,1,1,1,806,8
4261,82,1,0.558080298,1,1,1,0,-1,1585,-3
4262,82,2,0.674788489,-1,2,1,1,1,671,-2
4263,82,3,0.602737865,1,3,0,1,-1,800,-3
4264,82,4,0.572241828,1,2,0,0,1,814,-2
4265,82,5,0.577837099,1,1,1,0,-1,858,-3
4266,82,6,0.619041069,1,3,0,1,-1,924,-4
4267,82,7,0.68306168,1,1,0,1,-1,647,-5
4268,82,8,0.611548309,1,3,1,0,-1,419,-6
4269,82,9,0.768733736,-1,2,0,0,1,343,-5
4270,82,10,0.875611211,1,3,0,1,-1,280,-6
4271,82,11,0.709179695,1,1,0,1,-1,300,-7
4272,82,12,0.730351011,1,2,1,0,-1,400,-8
4273,82,13,0.768469901,-1,1,1,1,1,302,-7
4274,82,14,0.701812519,1,2,1,1,1,272,-6
4275,82,15,0.68257628,1,3,0,0,1,291,-5
4276,82,16,0.668474964,1,2,1,1,1,596,-4
4277,82,17,0.651387962,1,1,1,0,-1,346,-5
4278,82,18,0.55960071,-1,3,1,0,-1,288,-6
4279,82,19,0.491978993,-1,1,1,0,-1,654,-7
4280,82,20,0.443505918,1,3,1,1,1,409,-6
4281,82,21,0.373439346,1,2,0,1,-1,374,-7
4282,82,22,0.401849402,-1,3,1,1,1,721,-6
4283,82,23,0.44738322,-1,1,0,1,-1,915,-7
4284,82,24,0.518219648,1,3,0,0,1,472,-6
4285,82,25,0.458287238,1,2,0,1,-1,498,-7
4286,82,26,0.509361471,1,1,1,0,-1,364,-8
4287,82,27,0.66087015,1,2,1,1,1,404,-7
4288,82,28,0.631369231,1,1,1,1,1,361,-6
4289,82,29,0.795083311,1,3,0,0,1,374,-5
4290,82,30,0.724769512,1,1,1,0,-1,448,-6
4291,82,31,0.856372926,1,2,0,1,-1,655,-7
4292,82,32,0.849943061,1,3,0,1,-1,423,-8
4293,82,33,0.825720776,1,2,0,1,-1,501,-9
4294,82,34,0.640312663,1,3,1,1,1,439,-8
4295,82,35,0.548313606,-1,1,0,0,1,422,-7
4296,82,36,0.507862809,-1,3,0,1,-1,610,-8
4297,82,37,0.391769958,-1,2,0,0,1,933,-7
4298,82,38,0.390196823,-1,1,1,0,-1,492,-8
4299,82,39,0.401021529,-1,2,0,1,-1,297,-9
4300,82,40,0.35287817,-1,1,0,0,1,415,-8
4301,82,41,0.380639992,1,3,0,1,-1,393,-9
4302,82,42,0.469579272,1,1,1,1,1,459,-8
4303,82,43,0.399910532,-1,2,1,0,-1,1076,-9
4304,82,44,0.41718559,-1,1,1,0,-1,451,-10
4305,82,45,0.32590653,1,3,0,1,-1,293,-11
4306,82,46,0.170599022,-1,2,1,1,1,248,-10
4307,82,47,0.127276726,-1,3,0,1,-1,445,-11
4308,82,48,0.286002383,-1,2,0,1,-1,1041,-12
4309,82,49,0.240991119,-1,1,1,0,-1,346,-13
4310,82,50,0.234711342,-1,2,1,0,-1,408,-14
4311,82,51,0.240601693,1,3,0,0,1,519,-13
4312,82,52,0.192429543,1,1,1,0,-1,397,-14
4313,82,53,0.227736264,-1,3,0,1,-1,548,-15
4314,82,54,0.318451852,1,1,1,1,1,361,-14
4315,82,55,0.281661547,1,2,1,1,1,312,-13
4316,82,56,0.346334509,-1,1,1,1,1,517,-12
4317,82,57,0.3687395,-1,3,0,1,-1,409,-13
4318,82,58,0.273138962,-1,2,0,1,-1,764,-14
4319,82,59,0.25998934,-1,3,0,1,-1,422,-15
4320,82,60,0.344848225,-1,2,1,0,-1,1301,-16
4321,83,1,0.598185097,1,1,0,1,-1,946,5
4322,83,2,0.690402535,1,2,1,1,1,1396,6
4323,83,3,0.742039303,1,3,0,1,-1,1062,5
4324,83,4,0.754219642,1,2,1,1,1,1734,6
4325,83,5,0.649609049,-1,1,1,0,-1,775,5
4326,83,6,0.496283322,1,3,0,0,1,718,6
4327,83,7,0.483239304,1,1,1,0,-1,2039,5
4328,83,8,0.543504988,1,3,0,0,1,2058,6
4329,83,9,0.568360556,-1,2,0,1,-1,913,5
4330,83,10,0.561723476,-1,3,0,0,1,1598,6
4331,83,11,0.6124582,1,1,1,1,1,866,7
4332,83,12,0.644263139,-1,2,0,1,-1,962,6
4333,83,13,0.523675536,1,1,0,1,-1,1075,5
4334,83,14,0.566530723,-1,2,0,1,-1,2519,4
4335,83,15,0.6334778,1,3,1,0,-1,1306,3
4336,83,16,0.636382338,1,2,1,0,-1,856,2
4337,83,17,0.567961382,1,1,1,1,1,1421,3
4338,83,18,0.600670612,-1,3,1,1,1,769,4
4339,83,19,0.445339477,1,1,1,1,1,498,5
4340,83,20,0.372454735,-1,3,0,1,-1,530,4
4341,83,21,0.356683358,1,2,1,1,1,406,5
4342,83,22,0.471769293,1,3,0,1,-1,443,4
4343,83,23,0.40748214,-1,1,1,0,-1,374,3
4344,83,24,0.414865601,1,3,1,0,-1,1007,2
4345,83,25,0.396543412,-1,2,1,1,1,449,3
4346,83,26,0.539299194,-1,1,1,1,1,478,4
4347,83,27,0.605721898,1,2,0,1,-1,526,3
4348,83,28,0.610441454,1,1,1,1,1,649,4
4349,83,29,0.691163213,-1,3,1,1,1,626,5
4350,83,30,0.67082283,-1,1,1,1,1,376,6
4351,83,31,0.697227516,1,2,0,0,1,363,7
4352,83,32,0.747730115,1,3,0,0,1,368,8
4353,83,33,0.809623815,1,2,0,0,1,436,9
4354,83,34,0.758089545,1,3,0,1,-1,411,8
4355,83,35,0.873495773,1,1,1,1,1,362,9
4356,83,36,0.893194712,1,3,0,1,-1,417,8
4357,83,37,0.8584974,1,2,1,1,1,384,9
4358,83,38,0.852722176,1,1,1,1,1,514,10
4359,83,39,0.58197615,1,2,1,1,1,470,11
4360,83,40,0.481058055,1,1,1,0,-1,348,10
4361,83,41,0.532657845,-1,3,0,0,1,304,11
4362,83,42,0.49861482,1,1,0,0,1,403,12
4363,83,43,0.369283952,-1,2,1,0,-1,393,11
4364,83,44,0.240765658,1,1,1,1,1,610,12
4365,83,45,0.189356565,-1,3,0,1,-1,716,11
4366,83,46,0.186308777,-1,2,1,1,1,524,12
4367,83,47,0.134876355,-1,3,0,1,-1,716,11
4368,83,48,0.115518508,-1,2,0,0,1,402,12
4369,83,49,0.16146378,1,1,1,0,-1,348,11
4370,83,50,0.216256251,-1,2,1,1,1,303,12
4371,83,51,0.305197508,-1,3,0,1,-1,705,11
4372,83,52,0.308130164,1,1,1,1,1,312,12
4373,83,53,0.231284212,-1,3,0,1,-1,457,11
4374,83,54,0.270976273,1,1,0,1,-1,1292,10
4375,83,55,0.39514912,-1,2,0,1,-1,1391,9
4376,83,56,0.467657948,-1,1,0,1,-1,455,8
4377,83,57,0.521272981,-1,3,1,1,1,861,9
4378,83,58,0.547008853,1,2,0,1,-1,465,8
4379,83,59,0.521303262,-1,3,0,1,-1,1821,7
4380,83,60,0.521801721,1,2,0,0,1,550,8
4381,84,1,0.454157058,-1,2,1,1,1,1550,7
4382,84,2,0.430656851,-1,3,0,0,1,980,8
4383,84,3,0.400359271,-1,1,1,0,-1,1303,7
4384,84,4,0.588655085,1,3,1,0,-1,1462,6
4385,84,5,0.67135555,1,2,1,1,1,1000,7
4386,84,6,0.662055126,1,1,1,1,1,926,8
4387,84,7,0.668595782,1,2,0,0,1,1679,9
4388,84,8,0.726279597,1,1,1,1,1,1541,10
4389,84,9,0.753126931,1,3,0,0,1,932,11
4390,84,10,0.760028696,1,1,1,1,1,946,12
4391,84,11,0.817173524,1,2,1,1,1,1070,13
4392,84,12,0.728270312,1,3,0,0,1,888,14
4393,84,13,0.76642828,-1,2,1,1,1,1205,15
4394,84,14,0.7745154,-1,3,0,0,1,1973,16
4395,84,15,0.813568778,1,1,1,1,1,1020,17
4396,84,16,0.793404151,1,3,0,0,1,918,18
4397,84,17,0.706503601,-1,2,0,1,-1,886,17
4398,84,18,0.749421909,1,1,1,1,1,681,18
4399,84,19,0.602179988,1,2,0,1,-1,950,17
4400,84,20,0.524953881,-1,1,1,1,1,961,18
4401,84,21,0.442693044,1,3,0,0,1,713,19
