"","SubID","trial_num","pUP","stock_outcome","choice","outcome","rt","tally"
"1555",45,7,0.31101782325752,-1,0,1,431,1
"1556",45,8,0.344803912741624,-1,0,1,121,2
"1557",45,9,0.351993861753691,1,0,-1,567,1
"1558",45,10,0.301577815466401,-1,1,-1,415,0
"1559",45,11,0.325654799235957,-1,0,1,315,1
"1560",45,12,0.303029799946348,-1,0,1,293,2
"1561",45,13,0.43457326311696,-1,0,1,395,3
"1562",45,14,0.515585890887288,-1,0,1,157,4
"1563",45,15,0.42308296541908,-1,0,1,260,5
"1564",45,16,0.433875445394057,1,0,-1,387,4
"1565",45,17,0.438392945764087,1,0,-1,632,3
"1566",45,18,0.564972153738123,1,1,1,310,4
"1567",45,19,0.515454278322489,-1,1,-1,370,3
"1568",45,20,0.510806446086104,1,0,-1,405,2
"1569",45,21,0.483553908654617,1,0,-1,503,1
"1570",45,22,0.523713916898532,1,1,1,300,2
"1571",45,23,0.509171538511716,1,1,1,314,3
"1572",45,24,0.4878894389949,1,1,1,380,4
"1573",45,25,0.625725127658495,-1,1,-1,366,3
"1574",45,26,0.583784813862511,1,1,1,472,4
"1575",45,27,0.636082353248017,-1,1,-1,458,3
"1576",45,28,0.6131248552421,1,1,1,309,4
"1577",45,29,0.674607246908257,1,1,1,171,5
"1578",45,30,0.783878981356453,1,0,-1,539,4
"1579",45,31,0.786297189819044,1,0,-1,334,3
"1580",45,32,0.844621054055275,-1,1,-1,581,2
"1581",45,33,0.844310789930229,-1,1,-1,521,1
"1582",45,34,0.857356011515053,1,1,1,322,2
"1583",45,35,0.805553809043068,1,1,1,317,3
"1584",45,36,0.806618676282255,-1,1,-1,353,2
"1585",46,1,0.598822557507083,1,1,1,3472,1
"1586",46,2,0.67760683485588,-1,1,-1,1363,0
"1587",46,3,0.709389297941897,1,0,-1,3077,-1
"1588",46,4,0.644546403973938,-1,1,-1,954,-2
"1589",46,5,0.705033539333549,1,1,1,1124,-1
"1590",46,6,0.646515360179984,1,1,1,818,0
"1591",46,7,0.656774481823297,1,1,1,1226,1
"1592",46,8,0.648807886860667,-1,1,-1,5076,0
"1593",46,9,0.557833913859741,-1,0,1,725,1
"1594",46,10,0.601203628948696,-1,0,1,1893,2
"1595",46,11,0.603975044715326,1,0,-1,1317,1
"1596",46,12,0.529758289844529,-1,1,-1,1283,0
"1597",46,13,0.528226959873809,1,0,-1,432,-1
"1598",46,14,0.482100528840182,-1,1,-1,938,-2
"1599",46,15,0.455864010524427,-1,0,1,3113,-1
"1600",46,16,0.463868051916291,1,0,-1,1612,-2
"1601",46,17,0.525478506958936,1,1,1,784,-1
"1602",46,18,0.476171572287455,-1,1,-1,1792,-2
"1603",46,19,0.544918541654358,-1,1,-1,6748,-3
"1604",46,20,0.487564716002952,-1,0,1,1251,-2
"1605",46,21,0.400998601592804,-1,0,1,1437,-1
"1606",46,22,0.310337412152725,1,1,1,831,0
"1607",46,23,0.264044536672433,-1,1,-1,2677,-1
"1608",46,24,0.269968434088096,-1,1,-1,3674,-2
"1609",46,25,0.287233672157626,1,0,-1,655,-3
"1610",46,26,0.405960525937521,1,1,1,549,-2
"1611",46,27,0.401572701128026,1,1,1,635,-1
"1612",46,28,0.407125271568041,1,1,1,839,0
"1613",46,29,0.316928126441506,-1,1,-1,611,-1
"1614",46,30,0.269380730838249,1,0,-1,618,-2
"1615",46,31,0.167167361169891,-1,1,-1,3435,-3
"1616",46,32,0.137561690857627,-1,0,1,1410,-2
"1617",46,33,0.233395532003189,-1,0,1,609,-1
"1618",46,34,0.474600220300249,-1,0,1,581,0
"1619",46,35,0.489779330865061,-1,1,-1,660,-1
"1620",46,36,0.579284340446986,1,1,1,1596,0
"1621",48,1,0.405335706658661,1,0,-1,1279,-1
"1622",48,2,0.420375583693115,1,1,1,455,0
"1623",48,3,0.422438532312156,-1,1,-1,561,-1
"1624",48,4,0.32764602093555,-1,0,1,93,0
"1625",48,5,0.381360188882481,-1,0,1,428,1
"1626",48,6,0.346423744697128,1,0,-1,56,0
"1627",48,7,0.309876608736071,-1,1,-1,45,-1
"1628",48,8,0.320034688348555,-1,0,1,18,0
"1629",48,9,0.336158028848061,-1,0,1,174,1
"1630",48,10,0.410382193810426,1,0,-1,51,0
"1631",48,11,0.49665960755468,-1,1,-1,162,-1
"1632",48,12,0.517156077605225,-1,0,1,66,0
"1633",48,13,0.521716937224147,1,0,-1,174,-1
"1634",48,14,0.5005866065968,1,0,-1,46,-2
"1635",48,15,0.489356098037579,-1,1,-1,41,-3
"1636",48,16,0.489706495073734,-1,0,1,86,-2
"1637",48,17,0.522047207508463,1,0,-1,52,-3
"1638",48,18,0.58316163744305,1,1,1,9,-2
"1639",48,19,0.658469817992299,-1,1,-1,163,-3
"1640",48,20,0.659533853160942,-1,0,1,68,-2
"1641",48,21,0.686609283311647,1,0,-1,86,-3
"1642",48,22,0.743805581678111,1,1,1,152,-2
"1643",48,23,0.615987929666653,-1,1,-1,19,-3
"1644",48,24,0.659267986323656,1,0,-1,30,-4
"1645",48,25,0.730509451798403,-1,1,-1,178,-5
"1646",48,26,0.777410390363215,1,0,-1,138,-6
"1647",48,27,0.690726401446399,-1,0,1,103,-5
"1648",48,28,0.573005837179838,-1,1,-1,453,-6
"1649",48,29,0.554146705052697,-1,0,1,98,-5
"1650",48,30,0.491986557314532,1,0,-1,115,-6
"1651",48,31,0.379561617811109,1,1,1,204,-5
"1652",48,32,0.297427581905368,-1,1,-1,594,-6
"1653",48,33,0.254386129820593,1,0,-1,23,-7
"1654",48,34,0.238936621763566,-1,1,-1,163,-8
"1655",48,35,0.137115433758343,-1,0,1,30,-7
"1656",48,36,0.153939614619477,-1,0,1,56,-6
"1657",49,1,0.548629013402387,1,0,-1,1191,-1
"1658",49,2,0.53595674001542,-1,1,-1,607,-2
"1659",49,3,0.473401049180151,-1,1,-1,1219,-3
"1660",49,4,0.654911045687442,1,0,-1,1307,-4
"1661",49,5,0.673920821704986,1,1,1,1982,-3
"1662",49,6,0.54919743163621,-1,1,-1,3384,-4
"1663",49,7,0.541345017059814,-1,1,-1,1244,-5
"1664",49,8,0.631780359408608,-1,1,-1,687,-6
"1665",49,9,0.632400661198961,-1,0,1,1241,-5
"1666",49,10,0.729809109812917,-1,1,-1,3101,-6
"1667",49,11,0.760386549349902,1,1,1,144,-5
"1668",49,12,0.801564018461499,1,1,1,737,-4
"1669",49,13,0.743005579151474,1,1,1,143,-3
"1670",49,14,0.786202450590658,1,1,1,3455,-2
"1671",49,15,0.837561889566907,1,1,1,1096,-1
"1672",49,16,0.771949776233044,1,1,1,542,0
"1673",49,17,0.674445151239401,-1,1,-1,648,-1
"1674",49,18,0.631998644815067,1,0,-1,3310,-2
"1675",49,19,0.489631184516431,-1,1,-1,512,-3
"1676",49,20,0.373299514812789,-1,0,1,478,-2
"1677",49,21,0.417443978869226,1,0,-1,473,-3
"1678",49,22,0.481253308848686,1,1,1,546,-2
"1679",49,23,0.519682872077462,1,1,1,555,-1
"1680",49,24,0.388986889061525,-1,1,-1,616,-2
"1681",49,25,0.305432293057309,-1,1,-1,633,-3
"1682",49,26,0.26417615282619,1,0,-1,503,-4
"1683",49,27,0.187139811077668,-1,1,-1,447,-5
"1684",49,28,0.174259087796223,-1,1,-1,463,-6
"1685",49,29,0.181458899036863,-1,1,-1,320,-7
"1686",49,30,0.221097367293702,-1,0,1,535,-6
"1687",49,31,0.202742809447684,-1,0,1,583,-5
"1688",49,32,0.155252350397221,-1,1,-1,847,-6
"1689",49,33,0.13890156715613,-1,0,1,126,-5
"1690",49,34,0.263488873015941,-1,0,1,408,-4
"1691",49,35,0.285801904761391,1,0,-1,528,-5
"1692",49,36,0.224557362612856,-1,1,-1,512,-6
"1693",50,1,0.597731250664219,-1,1,-1,1393,-1
"1694",50,2,0.596159211992621,1,0,-1,4189,-2
"1695",50,3,0.480205085004863,-1,0,1,1980,-1
"1696",50,4,0.458720491781014,-1,1,-1,836,-2
"1697",50,5,0.35242046871287,1,1,1,445,-1
"1698",50,6,0.359914723250772,1,0,-1,384,-2
"1699",50,7,0.384457813061177,-1,0,1,493,-1
"1700",50,8,0.288397709629661,-1,0,1,1423,0
"1701",50,9,0.260931164079769,1,1,1,1150,1
"1702",50,10,0.214217874837396,-1,0,1,1279,2
"1703",50,11,0.309776878342956,1,0,-1,607,1
"1704",50,12,0.343814798196336,-1,1,-1,1521,0
"1705",50,13,0.194215733248404,-1,0,1,671,1
"1706",50,14,0.255962343308996,-1,1,-1,480,0
"1707",50,15,0.11773782605678,-1,1,-1,687,-1
"1708",50,16,0.144323132272842,-1,0,1,894,0
"1709",50,17,0.112307174302178,-1,1,-1,672,-1
"1710",50,18,0.106822921513837,-1,0,1,527,0
"1711",50,19,0.110077549980016,-1,0,1,384,1
"1712",50,20,0.104177555138449,-1,0,1,560,2
"1713",50,21,0.305447878188644,1,0,-1,387,1
"1714",50,22,0.449650494811383,1,0,-1,512,0
"1715",50,23,0.57682696069482,1,0,-1,700,-1
"1716",50,24,0.703264647756973,1,0,-1,495,-2
"1717",50,25,0.775129575537727,-1,0,1,412,-1
"1718",50,26,0.826690261514834,1,0,-1,608,-2
"1719",50,27,0.825465175044046,1,0,-1,719,-3
"1720",50,28,0.837650540460757,-1,0,1,527,-2
"1721",50,29,0.865813075417727,1,0,-1,334,-3
"1722",50,30,0.788508062332776,1,0,-1,336,-4
"1723",50,31,0.794942757170831,-1,0,1,501,-3
"1724",50,32,0.778346387562113,1,0,-1,2297,-4
"1725",50,33,0.668196534576911,-1,0,1,815,-3
"1726",50,34,0.582132111822855,-1,0,1,665,-2
"1727",50,35,0.685950915362761,-1,0,1,1182,-1
"1728",50,36,0.776168462565786,-1,0,1,78,0
"1729",52,1,0.420672257244587,-1,1,-1,786,-1
"1730",52,2,0.43734701775153,1,0,-1,382,-2
"1731",52,3,0.462731598187999,-1,1,-1,420,-3
"1732",52,4,0.445051932022936,1,1,1,483,-2
"1733",52,5,0.410910516379788,1,1,1,420,-1
"1734",52,6,0.273959492848247,-1,1,-1,395,-2
"1735",52,7,0.204622260376731,-1,0,1,412,-1
"1736",52,8,0.151418778358152,-1,0,1,458,0
"1737",52,9,0.143420859662493,-1,0,1,373,1
"1738",52,10,0.243443453038801,1,0,-1,918,0
"1739",52,11,0.271321014409672,1,1,1,487,1
"1740",52,12,0.222461833896006,1,1,1,441,2
"1741",52,13,0.297598769323919,1,1,1,496,3
"1742",52,14,0.242441774937207,-1,0,1,487,4
"1743",52,15,0.317812424595325,1,0,-1,384,3
"1744",52,16,0.271196784449933,-1,1,-1,493,2
"1745",52,17,0.45972516065615,-1,0,1,219,3
"1746",52,18,0.519059020904215,1,0,-1,410,2
"1747",52,19,0.572056588732043,-1,0,1,409,3
"1748",52,20,0.498418926826997,1,0,-1,492,2
"1749",52,21,0.526641074912234,-1,1,-1,66,1
"1750",52,22,0.565777602026411,1,1,1,399,2
"1751",52,23,0.625874961094736,-1,1,-1,377,1
"1752",52,24,0.733532629189981,-1,1,-1,393,0
"1753",52,25,0.76798367227322,-1,1,-1,383,-1
"1754",52,26,0.82880894490211,1,1,1,339,0
"1755",52,27,0.840962550825712,1,1,1,397,1
"1756",52,28,0.879020593148177,-1,1,-1,456,0
"1757",52,29,0.877162101324932,-1,0,1,135,1
"1758",52,30,0.786046711012747,1,0,-1,407,0
"1759",52,31,0.700177600217037,1,1,1,326,1
"1760",52,32,0.771286927032621,1,1,1,347,2
"1761",52,33,0.806300360551368,1,0,-1,400,1
"1762",52,34,0.865089311717027,1,0,-1,336,0
"1763",52,35,0.731359119227505,1,0,-1,397,-1
"1764",52,36,0.772937086279018,-1,0,1,324,0
"1765",53,1,0.576850698888302,1,1,1,2322,1
"1766",53,2,0.627828565994243,NA,NA,NA,NA,NA
"1767",53,3,0.74105039682646,1,1,1,647,2
"1768",53,4,0.793994681666207,1,1,1,232,3
"1769",53,5,0.478470638827669,1,1,1,87,4
"1770",53,6,0.305033873521056,-1,1,-1,137,3
"1771",53,7,0.293968905951924,1,0,-1,199,2
"1772",53,8,0.339562499724959,-1,1,-1,264,1
"1773",53,9,0.336215065269546,-1,1,-1,280,0
"1774",53,10,0.379017481698019,1,0,-1,24,-1
"1775",53,11,0.339479350791081,1,1,1,96,0
"1776",53,12,0.352324575637136,-1,1,-1,79,-1
"1777",53,13,0.416890021987455,-1,1,-1,255,-2
"1778",53,14,0.433482160621305,1,1,1,168,-1
"1779",53,15,0.50047913728899,-1,1,-1,168,-2
"1780",53,16,0.524511027913548,1,1,1,145,-1
"1781",53,17,0.429745734013319,-1,1,-1,135,-2
"1782",53,18,0.452126748006579,-1,0,1,631,-1
"1783",53,19,0.440244298843827,-1,1,-1,120,-2
"1784",53,20,0.473605680003185,1,0,-1,513,-3
"1785",53,21,0.460567426398196,-1,1,-1,407,-4
"1786",53,22,0.395046738803961,-1,1,-1,72,-5
"1787",53,23,0.306964077042527,1,1,1,24,-4
"1788",53,24,0.315199820634838,-1,1,-1,776,-5
"1789",53,25,0.332677008513636,1,0,-1,344,-6
"1790",53,26,0.459486155417335,-1,0,1,40,-5
"1791",53,27,0.499085631195723,1,0,-1,255,-6
"1792",53,28,0.468464769492639,-1,1,-1,184,-7
"1793",53,29,0.569761957660172,1,0,-1,1,-8
"1794",53,30,0.663970836199574,-1,1,-1,567,-9
"1795",53,31,0.716137931151592,1,1,1,152,-8
"1796",53,32,0.710622491202176,1,1,1,248,-7
"1797",53,33,0.724719395950053,-1,0,1,16,-6
"1798",53,34,0.743706071938839,1,1,1,128,-5
"1799",53,35,0.787292701650276,-1,0,1,47,-4
"1800",53,36,0.870028677328466,1,1,1,223,-3
"1801",54,1,0.516757849045098,1,1,1,1634,1
"1802",54,2,0.556450018694232,-1,1,-1,451,0
"1803",54,3,0.584088323642011,1,0,-1,1371,-1
"1804",54,4,0.544368187777227,1,1,1,1166,0
"1805",54,5,0.640951237206809,-1,1,-1,263,-1
"1806",54,6,0.69692198241658,-1,1,-1,564,-2
"1807",54,7,0.800945798599569,1,0,-1,982,-3
"1808",54,8,0.752797158999029,1,0,-1,297,-4
"1809",54,9,0.752195857134034,1,1,1,528,-3
"1810",54,10,0.82842607506874,1,1,1,449,-2
"1811",54,11,0.70787283302323,-1,1,-1,1028,-3
"1812",54,12,0.61097189358417,1,1,1,298,-2
"1813",54,13,0.50199843775626,-1,1,-1,291,-3
"1814",54,14,0.413269253408668,1,1,1,291,-2
"1815",54,15,0.445487968594891,-1,1,-1,375,-3
"1816",54,16,0.41459464918888,-1,1,-1,407,-4
"1817",54,17,0.249174050776202,-1,0,1,101,-3
"1818",54,18,0.292774252957676,1,0,-1,296,-4
"1819",54,19,0.355551653537316,-1,0,1,71,-3
"1820",54,20,0.252798981359333,-1,0,1,960,-2
"1821",54,21,0.254500948504511,1,0,-1,332,-3
"1822",54,22,0.125354559853049,-1,0,1,365,-2
"1823",54,23,0.166057059460811,-1,0,1,447,-1
"1824",54,24,0.268980650664579,1,1,1,491,0
"1825",54,25,0.204742848615423,-1,0,1,413,1
"1826",54,26,0.304641862990685,-1,1,-1,449,0
"1827",54,27,0.379152549913505,1,1,1,2750,1
"1828",54,28,0.400349451227375,-1,0,1,795,2
"1829",54,29,0.358106399303173,1,0,-1,374,1
"1830",54,30,0.494004447655794,-1,0,1,411,2
"1831",54,31,0.522207967517766,1,0,-1,429,1
"1832",54,32,0.454032127024861,1,1,1,381,2
"1833",54,33,0.369957361273888,1,0,-1,1527,1
"1834",54,34,0.504414662219309,-1,0,1,407,2
"1835",54,35,0.597708775427533,1,1,1,488,3
"1836",54,36,0.712699243671052,1,1,1,569,4
"1837",55,1,0.577857021428645,-1,1,-1,2566,-1
"1838",55,2,0.558656245001371,1,0,-1,467,-2
"1839",55,3,0.511851191999632,-1,1,-1,396,-3
"1840",55,4,0.46814832366378,1,0,-1,380,-4
"1841",55,5,0.440336500667051,-1,0,1,1132,-3
"1842",55,6,0.428351494341694,-1,1,-1,305,-4
"1843",55,7,0.439670898563907,1,0,-1,577,-5
"1844",55,8,0.417457817046375,-1,1,-1,394,-6
"1845",55,9,0.497447509265941,1,0,-1,935,-7
"1846",55,10,0.546382795020451,1,0,-1,764,-8
"1847",55,11,0.52672273180312,1,0,-1,463,-9
"1848",55,12,0.492725990903992,-1,0,1,388,-8
"1849",55,13,0.469742146922623,-1,0,1,334,-7
"1850",55,14,0.51392953813929,-1,0,1,408,-6
"1851",55,15,0.542943922711891,1,0,-1,553,-7
"1852",55,16,0.53160254558023,1,1,1,296,-6
"1853",55,17,0.451023347160094,1,1,1,252,-5
"1854",55,18,0.431536618644669,-1,1,-1,368,-6
"1855",55,19,0.39780582657849,-1,0,1,317,-5
"1856",55,20,0.344695793406017,-1,0,1,693,-4
"1857",55,21,0.24906198267646,-1,1,-1,344,-5
"1858",55,22,0.283552238558094,-1,1,-1,354,-6
"1859",55,23,0.29864798699397,-1,1,-1,328,-7
"1860",55,24,0.381191148885356,-1,0,1,337,-6
"1861",55,25,0.405264817170212,-1,0,1,330,-5
"1862",55,26,0.433205856509174,-1,0,1,413,-4
"1863",55,27,0.428828235344002,-1,0,1,445,-3
"1864",55,28,0.504539912175286,1,0,-1,384,-4
"1865",55,29,0.523720073697737,1,1,1,276,-3
"1866",55,30,0.57577254810069,1,1,1,1036,-2
"1867",55,31,0.685777947189063,1,1,1,324,-1
"1868",55,32,0.796914264995714,1,1,1,706,0
"1869",55,33,0.836069891844972,1,1,1,409,1
"1870",55,34,0.883254782646572,-1,1,-1,441,0
"1871",55,35,0.873534998704717,1,0,-1,1169,-1
"1872",55,36,0.887580349895993,1,1,1,385,0
"1873",56,1,0.446218503639102,1,1,1,2485,1
"1874",56,2,0.448533421245841,-1,1,-1,696,0
"1875",56,3,0.524133652510207,-1,0,1,1190,1
"1876",56,4,0.493372128025852,1,0,-1,511,0
"1877",56,5,0.548996997271332,1,1,1,349,1
"1878",56,6,0.580175897849325,1,1,1,366,2
"1879",56,7,0.360839808306286,-1,1,-1,389,1
"1880",56,8,0.363298257813663,1,1,1,358,2
"1881",56,9,0.281345125491059,-1,1,-1,440,1
"1882",56,10,0.414902328291863,-1,1,-1,419,0
"1883",56,11,0.372701915677216,1,1,1,299,1
"1884",56,12,0.461854627268116,-1,1,-1,279,0
"1885",56,13,0.537492444444139,1,1,1,458,1
"1886",56,14,0.577794138806506,1,0,-1,325,0
"1887",56,15,0.585761249853219,1,1,1,287,1
"1888",56,16,0.63024220601605,-1,1,-1,358,0
"1889",56,17,0.715845195651939,1,1,1,655,1
"1890",56,18,0.74008007852933,1,1,1,274,2
"1891",56,19,0.698163390162875,-1,0,1,282,3
"1892",56,20,0.755164895265464,1,1,1,360,4
"1893",56,21,0.742180499545444,1,1,1,295,5
"1894",56,22,0.612396739300827,1,0,-1,398,4
"1895",56,23,0.610915441640035,1,0,-1,278,3
"1896",56,24,0.581054128541896,1,0,-1,279,2
"1897",56,25,0.598985307878988,-1,1,-1,255,1
"1898",56,26,0.62050479596706,1,1,1,247,2
"1899",56,27,0.649039128153074,-1,1,-1,279,1
"1900",56,28,0.617248859872411,1,1,1,335,2
"1901",56,29,0.550136595981261,-1,1,-1,263,1
"1902",56,30,0.387278257597902,1,1,1,336,2
"1903",56,31,0.293702332384669,-1,0,1,280,3
"1904",56,32,0.208979250822215,-1,1,-1,318,2
"1905",56,33,0.178032851057779,-1,1,-1,263,1
"1906",56,34,0.179269443199589,1,1,1,231,2
"1907",56,35,0.180212850876318,-1,1,-1,359,1
"1908",56,36,0.317286833784791,1,1,1,400,2
"1909",57,1,0.566032566446662,-1,1,-1,1605,-1
"1910",57,2,0.620819739738148,1,0,-1,826,-2
"1911",57,3,0.697976338937028,1,1,1,523,-1
"1912",57,4,0.56615465165797,1,1,1,551,0
"1913",57,5,0.627371936113804,-1,1,-1,670,-1
"1914",57,6,0.552492543104118,-1,0,1,369,0
"1915",57,7,0.695818258195061,1,0,-1,383,-1
"1916",57,8,0.71019545031913,1,1,1,782,0
"1917",57,9,0.78373800513652,1,1,1,587,1
"1918",57,10,0.563693409562428,-1,1,-1,341,0
"1919",57,11,0.553991832686412,-1,1,-1,451,-1
"1920",57,12,0.54073266298484,-1,0,1,471,0
"1921",57,13,0.495020790598375,1,0,-1,512,-1
"1922",57,14,0.454639147926605,-1,1,-1,337,-2
"1923",57,15,0.474601871020851,1,0,-1,534,-3
"1924",57,16,0.544742816228141,1,1,1,926,-2
"1925",57,17,0.584463199037941,1,1,1,590,-1
"1926",57,18,0.588820680967184,1,1,1,2177,0
"1927",57,19,0.532470803559048,1,1,1,837,1
"1928",57,20,0.508666225881781,-1,1,-1,442,0
"1929",57,21,0.602497057596315,-1,1,-1,683,-1
"1930",57,22,0.608149751276815,-1,0,1,350,0
"1931",57,23,0.508879511660248,-1,0,1,364,1
"1932",57,24,0.504480206716087,1,0,-1,360,0
"1933",57,25,0.41023360917218,-1,1,-1,1288,-1
"1934",57,26,0.45605789766455,-1,0,1,624,0
"1935",57,27,0.344729845754044,1,0,-1,474,-1
"1936",57,28,0.331796767870298,-1,0,1,502,0
"1937",57,29,0.23175120961913,-1,0,1,879,1
"1938",57,30,0.158944388535401,-1,0,1,379,2
"1939",57,31,0.135749586786723,-1,0,1,384,3
"1940",57,32,0.107575491166796,-1,0,1,310,4
"1941",57,33,0.135157157513242,1,0,-1,354,3
"1942",57,34,0.165200281470788,-1,0,1,492,4
"1943",57,35,0.242353666491194,-1,0,1,379,5
"1944",57,36,0.159680820186793,-1,0,1,418,6
"1945",58,1,0.465322951505065,1,1,1,1484,1
"1946",58,2,0.414587072502714,1,0,-1,1510,0
"1947",58,3,0.418805722111067,-1,1,-1,678,-1
"1948",58,4,0.452800915821299,-1,0,1,516,0
"1949",58,5,0.450238401266287,-1,0,1,584,1
"1950",58,6,0.605845979094693,-1,0,1,478,2
"1951",58,7,0.615267826138704,1,0,-1,479,1
"1952",58,8,0.654981953437612,1,1,1,404,2
"1953",58,9,0.676013707801536,1,1,1,481,3
"1954",58,10,0.780735426633639,1,1,1,1784,4
"1955",58,11,0.729606452489421,1,1,1,445,5
"1956",58,12,0.63839163423876,1,1,1,410,6
"1957",58,13,0.614033824568365,-1,1,-1,624,5
"1958",58,14,0.587686606992803,-1,0,1,367,6
"1959",58,15,0.530208091316814,1,0,-1,361,5
"1960",58,16,0.540702785994038,1,1,1,391,6
"1961",58,17,0.578954710618867,-1,1,-1,573,5
"1962",58,18,0.585872538786542,1,0,-1,358,4
"1963",58,19,0.687559878398009,1,1,1,330,5
"1964",58,20,0.607209441183206,-1,1,-1,384,4
"1965",58,21,0.696235136363051,1,0,-1,431,3
"1966",58,22,0.633124062718934,-1,1,-1,280,2
"1967",58,23,0.558942580077593,1,0,-1,431,1
"1968",58,24,0.502376459991929,1,1,1,511,2
"1969",58,25,0.376073440050155,1,1,1,727,3
"1970",58,26,0.370800316532332,-1,1,-1,512,2
"1971",58,27,0.329225976615392,-1,0,1,404,3
"1972",58,28,0.211125883946846,-1,0,1,503,4
"1973",58,29,0.166777051604112,-1,0,1,471,5
"1974",58,30,0.250485639735075,-1,0,1,439,6
"1975",58,31,0.270867258546057,-1,0,1,482,7
"1976",58,32,0.269235492637459,-1,0,1,447,8
"1977",58,33,0.340067118921007,-1,0,1,576,9
"1978",58,34,0.367659927402065,-1,0,1,424,10
"1979",58,35,0.28124675108701,-1,0,1,470,11
"1980",58,36,0.236482359966357,1,0,-1,536,10
"1981",59,1,0.417248139995484,1,1,1,2956,1
"1982",59,2,0.33653531329742,-1,1,-1,463,0
"1983",59,3,0.305701044322146,-1,0,1,563,1
"1984",59,4,0.143941639143442,-1,0,1,519,2
"1985",59,5,0.206217770089644,-1,0,1,1637,3
"1986",59,6,0.250298444009568,-1,0,1,663,4
"1987",59,7,0.187238790522422,-1,0,1,527,5
"1988",59,8,0.246593583225682,-1,0,1,693,6
"1989",59,9,0.291459876141883,-1,0,1,1042,7
"1990",59,10,0.350496448581071,1,0,-1,569,6
"1991",59,11,0.390810466242298,-1,1,-1,305,5
"1992",59,12,0.334906619488138,-1,0,1,404,6
"1993",59,13,0.337451956769003,-1,0,1,655,7
"1994",59,14,0.274275940297882,1,0,-1,750,6
"1995",59,15,0.359343928086244,1,0,-1,480,5
"1996",59,16,0.479032584221794,-1,1,-1,503,4
"1997",59,17,0.442640724689962,1,0,-1,337,3
"1998",59,18,0.436503685765305,-1,1,-1,453,2
"1999",59,19,0.525244331115171,1,1,1,353,3
"2000",59,20,0.464213121086738,-1,0,1,374,4
"2001",59,21,0.492405081830467,-1,1,-1,384,3
"2002",59,22,0.549631794335866,1,0,-1,361,2
"2003",59,23,0.503632693916483,1,0,-1,383,1
"2004",59,24,0.673324374576667,1,1,1,278,2
"2005",59,25,0.633661497211489,1,1,1,337,3
"2006",59,26,0.713134408049344,1,1,1,547,4
"2007",59,27,0.714923573862956,1,1,1,407,5
"2008",59,28,0.765980158546952,1,1,1,409,6
"2009",59,29,0.819099008617895,-1,1,-1,422,5
"2010",59,30,0.855304775742061,1,0,-1,328,4
"2011",59,31,0.787624856671288,1,1,1,298,5
"2012",59,32,0.774190980714093,1,1,1,447,6
"2013",59,33,0.739977703993192,1,1,1,319,7
"2014",59,34,0.847333262085192,1,1,1,413,8
"2015",59,35,0.836134576447861,1,1,1,458,9
"2016",59,36,0.848851226643565,1,1,1,432,10
"2017",60,1,0.401250155363232,1,1,1,2776,1
"2018",60,2,0.396934051128729,-1,1,-1,615,0
"2019",60,3,0.35374155932785,1,0,-1,488,-1
"2020",60,4,0.364557276271412,-1,1,-1,1166,-2
"2021",60,5,0.439068730630393,-1,1,-1,516,-3
"2022",60,6,0.425193650514552,1,1,1,474,-2
"2023",60,7,0.463211749344629,1,0,-1,582,-3
"2024",60,8,0.514894111171923,1,1,1,731,-2
"2025",60,9,0.552609503079507,-1,1,-1,835,-3
"2026",60,10,0.531945110672742,-1,0,1,384,-2
"2027",60,11,0.643512967942805,1,0,-1,1304,-3
"2028",60,12,0.658444851241727,1,1,1,419,-2
"2029",60,13,0.634620823567505,1,1,1,1050,-1
"2030",60,14,0.67629197158124,1,1,1,1609,0
"2031",60,15,0.667566330703182,-1,0,1,459,1
"2032",60,16,0.562116104103193,1,0,-1,758,0
"2033",60,17,0.595894307945202,-1,1,-1,520,-1
"2034",60,18,0.561089864443414,-1,0,1,1061,0
"2035",60,19,0.644979186947513,-1,0,1,991,1
"2036",60,20,0.681524729878514,1,1,1,1024,2
"2037",60,21,0.696502024636807,-1,1,-1,816,1
"2038",60,22,0.70441421972612,1,1,1,2275,2
"2039",60,23,0.582512027647568,-1,1,-1,685,1
"2040",60,24,0.525337682058019,1,0,-1,559,0
"2041",60,25,0.430891532923352,-1,1,-1,853,-1
"2042",60,26,0.442755044412036,-1,0,1,1140,0
"2043",60,27,0.396873133350842,-1,1,-1,3880,-1
"2044",60,28,0.36758917094704,-1,0,1,3591,0
"2045",60,29,0.276756881600633,-1,1,-1,915,-1
"2046",60,30,0.270490115388603,-1,0,1,1944,0
"2047",60,31,0.288951628221211,-1,0,1,986,1
"2048",60,32,0.213021466973982,-1,0,1,3186,2
"2049",60,33,0.247930220940483,-1,1,-1,752,1
"2050",60,34,0.215679124674227,-1,0,1,445,2
"2051",60,35,0.164980869369375,-1,0,1,544,3
"2052",60,36,0.219510265171483,1,0,-1,768,2
"2053",61,1,0.532277403645794,1,1,1,1864,1
"2054",61,2,0.483628488511468,-1,1,-1,479,0
"2055",61,3,0.542142765304466,-1,1,-1,590,-1
"2056",61,4,0.599899185843834,1,0,-1,419,-2
"2057",61,5,0.563704104850989,1,1,1,491,-1
"2058",61,6,0.620140897430711,-1,1,-1,689,-2
"2059",61,7,0.534820811123408,1,1,1,1018,-1
