"","SubID","trial_num","pUP","stock_outcome","Advisor","AdvisorCorrect","choice","outcome","rt","tally"
"4147",73,7,0.442052995253804,1,2,1,1,1,822,13
"4148",73,8,0.500429684512986,1,1,0,1,-1,783,12
"4149",73,9,0.473385563176985,1,3,1,0,-1,590,11
"4150",73,10,0.55263475065884,1,1,0,1,-1,440,10
"4151",73,11,0.647235883901791,-1,2,0,1,-1,409,9
"4152",73,12,0.522931885804644,-1,3,1,0,-1,558,8
"4153",73,13,0.514473132386989,1,2,0,1,-1,598,7
"4154",73,14,0.364237805094946,-1,3,0,1,-1,421,6
"4155",73,15,0.30556632866996,1,1,1,1,1,654,7
"4156",73,16,0.208907413694673,-1,3,0,0,1,608,8
"4157",73,17,0.163445191454477,1,2,0,1,-1,702,7
"4158",73,18,0.269319054139247,-1,1,0,1,-1,5418,6
"4159",73,19,0.214144387171311,-1,2,1,1,1,635,7
"4160",73,20,0.280239879115339,1,1,1,1,1,566,8
"4161",73,21,0.322977153725116,1,1,1,1,1,574,9
"4162",73,22,0.247257696805511,-1,2,0,1,-1,472,8
"4163",73,23,0.353724333154111,1,3,1,1,1,597,9
"4164",73,24,0.376589361753033,-1,2,1,1,1,726,10
"4165",73,25,0.326018032790231,1,1,1,1,1,4505,11
"4166",73,26,0.354467540851527,-1,3,0,0,1,668,12
"4167",73,27,0.36614536265583,-1,1,0,1,-1,585,11
"4168",73,28,0.417392493575834,-1,3,0,0,1,702,12
"4169",73,29,0.473054276371214,-1,2,1,1,1,621,13
"4170",73,30,0.659756439167325,1,3,0,0,1,583,14
"4171",73,31,0.698307887116928,-1,1,1,1,1,568,15
"4172",73,32,0.72864975455402,-1,2,1,1,1,642,16
"4173",73,33,0.791060358982958,1,1,1,1,1,535,17
"4174",73,34,0.811360342908528,-1,2,0,0,1,655,18
"4175",73,35,0.857860593651684,-1,3,0,0,1,742,19
"4176",73,36,0.872176440346933,1,2,0,1,-1,573,18
"4177",73,37,0.827105760905739,1,1,1,1,1,504,19
"4178",73,38,0.69998970657351,1,3,0,0,1,711,20
"4179",73,39,0.73236566203843,-1,1,1,1,1,1094,21
"4180",73,40,0.610949642348886,-1,3,0,0,1,551,22
"4181",73,41,0.611951901278278,1,3,0,0,1,493,23
"4182",73,42,0.505457935402662,1,1,1,1,1,533,24
"4183",73,43,0.545129454011064,1,2,1,1,1,694,25
"4184",73,44,0.597127802437112,1,1,0,1,-1,623,24
"4185",73,45,0.608177359394449,1,3,0,0,1,741,25
"4186",73,46,0.642784090756872,1,2,0,1,-1,599,24
"4187",73,47,0.506706646163157,-1,3,1,0,-1,607,23
"4188",73,48,0.521596364647176,1,2,0,1,-1,718,22
"4189",73,49,0.490967314959238,1,1,1,1,1,559,23
"4190",73,50,0.514705300551951,-1,2,0,1,-1,614,22
"4191",73,51,0.512089182359986,-1,3,0,0,1,551,23
"4192",73,52,0.386060732808419,-1,1,1,1,1,534,24
"4193",73,53,0.394977674113519,1,3,0,0,1,574,25
"4194",73,54,0.455703196265686,-1,1,1,1,1,518,26
"4195",73,55,0.435059602987273,-1,2,1,0,-1,544,25
"4196",73,56,0.452564726155884,-1,1,1,1,1,549,26
"4197",73,57,0.413867658241254,-1,3,0,0,1,854,27
"4198",73,58,0.502304876100361,1,2,1,1,1,622,28
"4199",73,59,0.434201877355623,-1,3,0,0,1,535,29
"4200",73,60,0.586434657946977,1,2,0,1,-1,715,28
"4201",74,1,0.571419957949519,NA,2,NA,NA,NA,NA,14
"4202",74,2,0.613748379650038,1,3,1,0,-1,1607,13
"4203",74,3,0.563576304620615,1,1,1,1,1,1294,14
"4204",74,4,0.554155905618428,1,3,0,0,1,1204,15
"4205",74,5,0.554682380511896,-1,2,0,0,1,2065,16
"4206",74,6,0.530660005556981,1,1,0,1,-1,927,15
"4207",74,7,0.319890014799108,-1,2,1,0,-1,1480,14
"4208",74,8,0.428676572611767,-1,1,1,1,1,1552,15
"4209",74,9,0.292106376527266,-1,3,0,0,1,1581,16
"4210",74,10,0.452296912650857,1,1,1,1,1,1360,17
"4211",74,11,0.591643511215235,-1,2,0,1,-1,2466,16
"4212",74,12,0.541846274592158,1,3,0,0,1,1258,17
"4213",74,13,0.583212958810742,1,2,0,0,1,1295,18
"4214",74,14,0.665389865521377,-1,3,1,0,-1,1124,17
"4215",74,15,0.699616611372685,-1,1,1,1,1,1322,18
"4216",74,16,0.824968096189266,1,3,1,0,-1,1395,17
"4217",74,17,0.832057296253797,1,2,1,1,1,2346,18
"4218",74,18,0.839247121390048,1,1,1,1,1,880,19
"4219",74,19,0.880643879064119,1,2,0,1,-1,2005,18
"4220",74,20,0.805245289348976,1,1,1,1,1,908,19
"4221",74,21,0.732460526839543,1,1,0,1,-1,1151,18
"4222",74,22,0.733349468560199,-1,2,0,0,1,3584,19
"4223",74,23,0.771571893673655,-1,3,0,0,1,699,20
"4224",74,24,0.787320328247597,-1,2,1,1,1,1645,21
"4225",74,25,0.697647128925559,1,1,0,1,-1,880,20
"4226",74,26,0.718957082989831,1,3,0,0,1,2085,21
"4227",74,27,0.736497120946462,1,1,1,1,1,2825,22
"4228",74,28,0.770081765828763,-1,3,0,0,1,1549,23
"4229",74,29,0.806108604082644,1,2,0,0,1,1149,24
"4230",74,30,0.846058447141606,1,3,1,0,-1,1191,23
"4231",74,31,0.817573343652856,1,1,1,1,1,1048,24
"4232",74,32,0.842714312524873,1,2,0,1,-1,1816,23
"4233",74,33,0.765983565261316,1,1,1,1,1,1867,24
"4234",74,34,0.767386344184429,1,2,1,0,-1,1611,23
"4235",74,35,0.691478356636902,1,3,0,0,1,926,24
"4236",74,36,0.626096553093642,1,2,1,0,-1,1618,23
"4237",74,37,0.487323084843592,1,1,1,1,1,1372,24
"4238",74,38,0.415201970074186,-1,3,0,0,1,3572,25
"4239",74,39,0.441330441484381,1,1,1,1,1,1255,26
"4240",74,40,0.362660604601858,1,3,0,0,1,1179,27
"4241",74,41,0.371859380741521,1,3,1,0,-1,1846,26
"4242",74,42,0.489789142642155,-1,1,0,1,-1,861,25
"4243",74,43,0.37502994093768,-1,2,0,0,1,1612,26
"4244",74,44,0.446833814477412,-1,1,1,1,1,1455,27
"4245",74,45,0.428025689874895,-1,3,0,0,1,1174,28
"4246",74,46,0.423064720123195,-1,2,1,0,-1,1103,27
"4247",74,47,0.345035059948013,1,3,0,0,1,1232,28
"4248",74,48,0.292859181185094,-1,2,0,0,1,1046,29
"4249",74,49,0.233487432795835,1,1,1,1,1,1112,30
"4250",74,50,0.352691597288927,-1,2,1,0,-1,1035,29
"4251",74,51,0.370929352774214,-1,3,0,0,1,1020,30
"4252",74,52,0.310006220841408,-1,1,1,1,1,1410,31
"4253",74,53,0.328169448145469,1,3,0,0,1,2598,32
"4254",74,54,0.279171683249387,-1,1,1,1,1,1214,33
"4255",74,55,0.269417739951879,-1,2,0,0,1,1402,34
"4256",74,56,0.222138745428425,1,1,0,1,-1,1462,33
"4257",74,57,0.289973429021759,-1,3,0,0,1,942,34
"4258",74,58,0.282755452878628,1,2,1,1,1,1423,35
"4259",74,59,0.21465262803771,-1,3,0,0,1,1120,36
"4260",74,60,0.238642774136041,-1,2,1,1,1,1408,37
"4261",75,1,0.558419281849638,1,1,1,1,1,1819,1
"4262",75,2,0.488550626774968,-1,2,0,1,-1,2415,0
"4263",75,3,0.419127050346441,-1,3,0,0,1,1174,1
"4264",75,4,0.405662359443972,-1,2,1,0,-1,1223,0
"4265",75,5,0.423645509334817,1,1,0,1,-1,1129,-1
"4266",75,6,0.416045109171751,1,3,0,0,1,919,0
"4267",75,7,0.345350590810761,1,1,0,1,-1,744,-1
"4268",75,8,0.370881089459611,-1,3,0,1,-1,1296,-2
"4269",75,9,0.390313994072503,-1,2,0,1,-1,1088,-3
"4270",75,10,0.358548969344624,1,3,0,0,1,721,-2
"4271",75,11,0.3624555329607,-1,1,0,1,-1,881,-3
"4272",75,12,0.363701846281749,1,2,1,1,1,1072,-2
"4273",75,13,0.369146653234391,1,1,0,1,-1,792,-3
"4274",75,14,0.260591745174697,-1,2,0,1,-1,1048,-4
"4275",75,15,0.298518021077436,1,3,1,0,-1,1072,-5
"4276",75,16,0.373423211515184,1,2,0,1,-1,1991,-6
"4277",75,17,0.306139703664797,1,1,1,0,-1,1239,-7
"4278",75,18,0.364743488756996,-1,3,0,0,1,1703,-6
"4279",75,19,0.303221801541717,1,1,1,1,1,1048,-5
"4280",75,20,0.419366548784973,1,3,0,0,1,591,-4
"4281",75,21,0.41724242841372,1,2,1,1,1,815,-3
"4282",75,22,0.478797647056293,-1,3,0,0,1,696,-2
"4283",75,23,0.476291697320555,1,1,1,1,1,631,-1
"4284",75,24,0.519155609409063,1,3,1,0,-1,647,-2
"4285",75,25,0.565184362368711,-1,2,1,1,1,2008,-1
"4286",75,26,0.617970230268091,-1,1,1,1,1,662,0
"4287",75,27,0.72660290086535,1,2,1,1,1,808,1
"4288",75,28,0.743548145162131,1,1,1,1,1,816,2
"4289",75,29,0.718175077913334,1,3,0,0,1,472,3
"4290",75,30,0.812450268976607,1,1,1,1,1,664,4
"4291",75,31,0.842200915405946,-1,2,0,1,-1,824,3
"4292",75,32,0.67359592975239,1,3,0,0,1,696,4
"4293",75,33,0.713032901393375,-1,2,0,1,-1,927,3
"4294",75,34,0.711399105078192,1,3,1,0,-1,1000,2
"4295",75,35,0.670237030663414,1,1,1,1,1,608,3
"4296",75,36,0.644162890577814,-1,3,1,0,-1,688,2
"4297",75,37,0.601378045362474,-1,2,1,0,-1,1136,1
"4298",75,38,0.578130953902562,1,1,1,1,1,736,2
"4299",75,39,0.606576685296003,1,2,1,1,1,968,3
"4300",75,40,0.669820878390196,1,1,1,1,1,816,4
"4301",75,41,0.780847956295527,1,3,0,0,1,720,5
"4302",75,42,0.670812097454475,1,1,1,1,1,624,6
"4303",75,43,0.716191369624096,1,2,1,1,1,800,7
"4304",75,44,0.845459284907766,1,1,1,1,1,719,8
"4305",75,45,0.847048999198046,1,3,0,0,1,704,9
"4306",75,46,0.863516496642602,1,2,0,1,-1,680,8
"4307",75,47,0.857407841008685,-1,3,0,0,1,776,9
"4308",75,48,0.752927301854405,1,2,0,1,-1,840,8
"4309",75,49,0.532028409716285,1,1,1,1,1,640,9
"4310",75,50,0.556389594705097,1,2,1,1,1,752,10
"4311",75,51,0.448533682346807,-1,3,0,0,1,784,11
"4312",75,52,0.443526005703704,1,1,0,1,-1,632,10
"4313",75,53,0.410799682039754,1,3,1,0,-1,760,9
"4314",75,54,0.319679811081564,1,1,1,1,1,624,10
"4315",75,55,0.458275593257859,-1,2,1,0,-1,720,9
"4316",75,56,0.432267392131945,1,1,1,1,1,609,10
"4317",75,57,0.439759343367108,-1,3,0,0,1,824,11
"4318",75,58,0.421986240732493,-1,2,0,1,-1,864,10
"4319",75,59,0.467764212601138,1,3,0,0,1,696,11
"4320",75,60,0.395170847929715,-1,2,0,1,-1,1504,10
"4321",76,1,0.577952986998267,-1,1,0,1,-1,1917,2
"4322",76,2,0.699143986165816,1,2,1,1,1,1745,3
"4323",76,3,0.705813033645705,-1,3,0,0,1,1385,4
"4324",76,4,0.702881610080346,1,2,0,1,-1,1297,3
"4325",76,5,0.717449999882081,-1,1,0,1,-1,1058,2
"4326",76,6,0.63921854179474,-1,3,0,0,1,1827,3
"4327",76,7,0.609696184326671,1,1,1,1,1,1269,4
"4328",76,8,0.607557688246814,1,3,0,0,1,1312,5
"4329",76,9,0.746217126056811,-1,2,0,1,-1,1224,4
"4330",76,10,0.812924092525448,1,3,0,0,1,1688,5
"4331",76,11,0.756022850078286,1,1,1,1,1,1095,6
"4332",76,12,0.838258364904014,1,2,1,1,1,3199,7
"4333",76,13,0.828908065617367,1,1,1,1,1,873,8
"4334",76,14,0.775677894468152,1,2,1,1,1,1361,9
"4335",76,15,0.798882376353153,1,3,0,0,1,949,10
"4336",76,16,0.645303945223325,-1,2,0,1,-1,1004,9
"4337",76,17,0.574452008797993,1,1,1,1,1,836,10
"4338",76,18,0.583066654569606,-1,3,1,0,-1,1537,9
"4339",76,19,0.431452225276472,1,1,1,1,1,891,10
"4340",76,20,0.383712928905327,1,3,0,1,-1,1132,9
"4341",76,21,0.429969224412988,1,3,0,0,1,1199,10
"4342",76,22,0.392249231478951,1,1,1,1,1,818,11
"4343",76,23,0.456921890567436,1,2,0,1,-1,1008,10
"4344",76,24,0.508800772256303,1,1,1,1,1,751,11
"4345",76,25,0.468658435337232,-1,3,1,0,-1,1156,10
"4346",76,26,0.374298938729952,1,2,1,1,1,2310,11
"4347",76,27,0.423040317073206,-1,3,0,0,1,1285,12
"4348",76,28,0.470462051627148,-1,2,1,1,1,2343,13
"4349",76,29,0.519944345710538,1,1,1,1,1,1390,14
"4350",76,30,0.539745983277195,-1,2,0,1,-1,839,13
"4351",76,31,0.543879638123949,1,3,0,0,1,835,14
"4352",76,32,0.587893561206202,-1,1,1,1,1,1024,15
"4353",76,33,0.569548211625363,-1,3,0,0,1,2589,16
"4354",76,34,0.674728018995176,-1,1,1,1,1,1438,17
"4355",76,35,0.650697468137068,-1,2,1,0,-1,2182,16
"4356",76,36,0.623427281874631,-1,1,1,1,1,994,17
"4357",76,37,0.607654302431206,1,3,0,0,1,1348,18
"4358",76,38,0.601955128142913,-1,2,1,1,1,1717,19
"4359",76,39,0.483125635321879,1,3,0,0,1,1130,20
"4360",76,40,0.465114428864785,1,2,1,1,1,2303,21
"4361",76,41,0.424831177390134,-1,2,0,1,-1,842,20
"4362",76,42,0.408687067979026,-1,3,0,0,1,1362,21
"4363",76,43,0.352693317013,1,1,1,1,1,795,22
"4364",76,44,0.402446729966608,-1,3,1,0,-1,1297,21
"4365",76,45,0.390821747869928,1,2,1,1,1,1353,22
"4366",76,46,0.400540188447148,-1,1,1,1,1,797,23
"4367",76,47,0.442891725230581,1,2,0,0,1,721,24
"4368",76,48,0.468654006692731,-1,1,0,1,-1,905,23
"4369",76,49,0.424943064850969,1,3,0,0,1,1420,24
"4370",76,50,0.355108980361393,1,1,0,1,-1,669,23
"4371",76,51,0.426611227890493,1,2,0,1,-1,1267,22
"4372",76,52,0.291145952844867,-1,3,0,0,1,796,23
"4373",76,53,0.229761804358972,1,2,0,1,-1,1374,22
"4374",76,54,0.270989967666554,-1,3,1,0,-1,1236,21
"4375",76,55,0.234651202033797,1,1,0,1,-1,1163,20
"4376",76,56,0.14454711030284,-1,3,1,0,-1,1328,19
"4377",76,57,0.121293868763764,-1,2,0,0,1,1828,20
"4378",76,58,0.136188690878525,-1,1,1,1,1,1021,21
"4379",76,59,0.101800986793899,-1,2,1,0,-1,1344,20
"4380",76,60,0.140355760511786,-1,1,1,1,1,1096,21
"4381",77,1,0.443963817926124,-1,3,1,0,-1,1948,13
"4382",77,2,0.497711469144378,1,1,1,1,1,1558,14
"4383",77,3,0.46043854430921,1,2,1,1,1,1248,15
"4384",77,4,0.51760090060202,1,1,1,1,1,929,16
"4385",77,5,0.447507838764903,-1,3,0,0,1,1143,17
"4386",77,6,0.49531421028076,1,2,0,1,-1,944,16
"4387",77,7,0.470856079070091,1,3,0,0,1,1217,17
"4388",77,8,0.523791889470624,-1,2,1,1,1,1111,18
"4389",77,9,0.601984261434353,1,1,1,1,1,736,19
"4390",77,10,0.633815808431158,-1,2,1,1,1,793,20
"4391",77,11,0.59189860289085,1,3,0,0,1,895,21
"4392",77,12,0.599872944799926,1,1,1,1,1,752,22
"4393",77,13,0.554655544108877,-1,3,0,0,1,945,23
"4394",77,14,0.407020025018768,-1,1,1,1,1,719,24
"4395",77,15,0.462079410937308,-1,2,1,1,1,800,25
"4396",77,16,0.552611700445743,1,1,0,1,-1,625,24
"4397",77,17,0.572071223638587,-1,3,0,0,1,879,25
"4398",77,18,0.516346767574152,1,2,0,1,-1,752,24
"4399",77,19,0.486752969672871,-1,3,0,0,1,1024,25
"4400",77,20,0.368737492431515,-1,2,0,1,-1,1072,24
"4401",77,21,0.33756573549614,-1,1,1,1,1,816,25
"4402",77,22,0.405522168620824,1,2,1,1,1,776,26
"4403",77,23,0.443650746750756,1,3,1,0,-1,728,25
"4404",77,24,0.494876124777433,-1,2,1,1,1,712,26
"4405",77,25,0.335480274256611,-1,1,1,1,1,720,27
"4406",77,26,0.373835624919115,-1,3,0,1,-1,928,26
"4407",77,27,0.309321015823276,-1,1,1,1,1,832,27
"4408",77,28,0.232804560605188,1,3,0,0,1,896,28
"4409",77,29,0.181179906944288,-1,2,0,1,-1,633,27
"4410",77,30,0.175044998784395,1,3,0,0,1,911,28
"4411",77,31,0.141746672658253,-1,1,0,1,-1,680,27
"4412",77,32,0.133780576158398,-1,2,0,1,-1,481,26
"4413",77,33,0.115838645810445,-1,1,0,1,-1,663,25
"4414",77,34,0.140430952477401,-1,2,1,1,1,704,26
"4415",77,35,0.134121369196119,-1,3,0,0,1,816,27
"4416",77,36,0.154942975090515,-1,2,1,1,1,672,28
"4417",77,37,0.132962040968521,1,1,1,1,1,664,29
"4418",77,38,0.186671514945806,1,3,1,0,-1,841,28
"4419",77,39,0.357155592082273,1,1,1,1,1,599,29
"4420",77,40,0.469890454527922,1,3,0,0,1,792,30
"4421",77,41,0.531526863302111,1,2,1,1,1,640,31
"4422",77,42,0.639807967764489,-1,3,1,0,-1,768,30
"4423",77,43,0.719100818840586,1,1,1,1,1,759,31
"4424",77,44,0.706906531362512,1,3,0,1,-1,976,30
"4425",77,45,0.64305110007175,1,2,0,1,-1,721,29
"4426",77,46,0.647150062686866,-1,1,1,1,1,719,30
"4427",77,47,0.714461306807099,1,2,1,1,1,744,31
"4428",77,48,0.786156321984246,1,1,1,1,1,649,32
"4429",77,49,0.769118561694705,1,3,0,0,1,911,33
"4430",77,50,0.654950655882492,1,1,0,1,-1,728,32
"4431",77,51,0.765666600449569,-1,2,0,1,-1,665,31
"4432",77,52,0.739779728377447,-1,3,0,0,1,816,32
"4433",77,53,0.686345515342781,1,2,0,1,-1,767,31
"4434",77,54,0.763636338051295,1,3,0,0,1,993,32
"4435",77,55,0.808797876625296,1,1,0,1,-1,655,31
"4436",77,56,0.695135183748209,1,3,1,0,-1,992,30
"4437",77,57,0.721746681276782,-1,2,0,1,-1,608,29
"4438",77,58,0.749467294492228,1,1,1,1,1,607,30
"4439",77,59,0.612482965812073,1,2,0,1,-1,640,29
"4440",77,60,0.538481592652806,1,1,1,1,1,769,30
"4441",78,1,0.405633389909557,1,2,1,1,1,2941,9
"4442",78,2,0.398297361436455,-1,3,0,0,1,934,10
"4443",78,3,0.372776550843813,-1,1,1,1,1,512,11
"4444",78,4,0.266039050065628,-1,3,1,0,-1,735,10
"4445",78,5,0.216714652291393,-1,2,0,1,-1,704,9
"4446",78,6,0.200165166043143,-1,1,1,1,1,1279,10
"4447",78,7,0.131087643681446,-1,2,0,1,-1,640,9
"4448",78,8,0.174647618696367,-1,1,1,1,1,670,10
"4449",78,9,0.195779218248204,-1,3,0,0,1,447,11
"4450",78,10,0.217890821513857,-1,1,1,1,1,607,12
"4451",78,11,0.239601743366132,-1,2,0,0,1,448,13
"4452",78,12,0.131878782577811,1,3,0,0,1,639,14
"4453",78,13,0.109827498529171,-1,2,1,1,1,832,15
"4454",78,14,0.102178398603493,1,3,0,0,1,672,16
"4455",78,15,0.224359934065091,-1,1,1,1,1,481,17
"4456",78,16,0.226846321295295,-1,3,1,0,-1,574,16
"4457",78,17,0.145354991961192,-1,2,0,1,-1,608,15
"4458",78,18,0.242206914106226,-1,1,1,1,1,542,16
"4459",78,19,0.190453215756196,-1,2,0,0,1,673,17
"4460",78,20,0.190282138649924,-1,1,1,1,1,669,18
"4461",78,21,0.105953951677771,-1,1,0,1,-1,672,17
"4462",78,22,0.280282018546795,-1,2,1,0,-1,576,16
"4463",78,23,0.31047014989898,-1,3,0,0,1,542,17
"4464",78,24,0.318900195634732,-1,2,1,0,-1,736,16
"4465",78,25,0.399360677211017,1,1,1,1,1,543,17
"4466",78,26,0.405519085372377,-1,3,1,0,-1,672,16
"4467",78,27,0.493747672909048,1,1,1,1,1,735,17
"4468",78,28,0.529090915767766,1,3,0,0,1,833,18
"4469",78,29,0.594570695687493,1,2,1,1,1,867,19
"4470",78,30,0.581814830236912,1,3,0,0,1,635,20
"4471",78,31,0.690199155626554,-1,1,0,1,-1,606,19
"4472",78,32,0.74364532345055,1,2,0,1,-1,609,18
"4473",78,33,0.768228466948639,1,1,0,1,-1,575,17
"4474",78,34,0.493153327129516,-1,2,1,0,-1,640,16
"4475",78,35,0.590238803279402,1,3,0,0,1,576,17
"4476",78,36,0.530116681279303,-1,2,1,0,-1,639,16
"4477",78,37,0.573365926981708,-1,1,1,1,1,640,17
"4478",78,38,0.538494191009107,1,3,0,0,1,702,18
"4479",78,39,0.475856379603863,1,1,0,1,-1,481,17
"4480",78,40,0.605448112460459,-1,3,0,0,1,800,18
"4481",78,41,0.665880639448827,-1,3,1,0,-1,671,17
"4482",78,42,0.683369829204536,1,1,1,1,1,543,18
"4483",78,43,0.680209404455905,1,2,0,0,1,769,19
"4484",78,44,0.662896059117768,1,1,1,1,1,542,20
"4485",78,45,0.714432627112806,1,3,0,0,1,832,21
"4486",78,46,0.78057291910032,-1,2,1,0,-1,736,20
"4487",78,47,0.748906541933691,1,3,1,0,-1,639,19
"4488",78,48,0.695651930885048,1,2,0,1,-1,639,18
"4489",78,49,0.731114614641297,-1,1,1,1,1,574,19
"4490",78,50,0.743814074486382,-1,2,0,1,-1,513,18
"4491",78,51,0.727948811673422,1,3,0,0,1,608,19
"4492",78,52,0.783199200832022,-1,1,0,1,-1,606,18
"4493",78,53,0.698648265624339,1,3,0,0,1,735,19
"4494",78,54,0.642371405480267,1,1,1,1,1,575,20
"4495",78,55,0.727149578982904,1,2,1,0,-1,768,19
"4496",78,56,0.660095328806033,1,1,1,1,1,639,20
"4497",78,57,0.695851845156153,1,3,0,0,1,577,21
"4498",78,58,0.617128411828257,1,2,0,0,1,543,22
"4499",78,59,0.547560690675701,1,3,0,0,1,703,23
"4500",78,60,0.447208933785781,1,2,1,0,-1,512,22
"4501",79,1,0.408916677757911,1,1,1,1,1,1400,1
"4502",79,2,0.411119876281684,1,2,1,1,1,1059,2
"4503",79,3,0.404923574247666,-1,3,0,0,1,760,3
"4504",79,4,0.454585029729137,1,2,0,1,-1,659,2
"4505",79,5,0.326719710386142,1,1,1,1,1,282,3
"4506",79,6,0.25922200897544,-1,3,0,0,1,800,4
"4507",79,7,0.210742400827393,-1,1,1,1,1,649,5
"4508",79,8,0.246728908645931,1,3,0,0,1,576,6
"4509",79,9,0.22948802895142,-1,2,0,0,1,1328,7
"4510",79,10,0.272675871851767,-1,3,1,0,-1,745,6
"4511",79,11,0.214779414316307,-1,1,1,1,1,565,7
"4512",79,12,0.40885643462114,1,2,0,1,-1,1458,6
"4513",79,13,0.276911491020322,-1,1,0,0,1,1263,7
"4514",79,14,0.271027777479856,-1,2,0,0,1,1717,8
"4515",79,15,0.19718128448622,1,3,0,1,-1,480,7
"4516",79,16,0.184731698644503,-1,2,1,0,-1,1769,6
"4517",79,17,0.186892596102779,-1,1,1,1,1,631,7
"4518",79,18,0.17927727497479,-1,3,0,0,1,1633,8
"4519",79,19,0.197091727395272,-1,1,1,1,1,794,9
"4520",79,20,0.169924887143343,-1,3,1,0,-1,1084,8
"4521",79,21,0.150355785900724,-1,3,0,0,1,721,9
"4522",79,22,0.177651550106137,-1,1,1,1,1,823,10
"4523",79,23,0.165929686386691,-1,2,0,1,-1,809,9
"4524",79,24,0.16732715324372,-1,1,1,1,1,891,10
"4525",79,25,0.289134831603441,-1,3,0,0,1,1466,11
"4526",79,26,0.294022713553832,-1,2,1,0,-1,1150,10
"4527",79,27,0.367272572879738,-1,3,0,0,1,1031,11
"4528",79,28,0.446630622598907,1,2,0,1,-1,991,10
"4529",79,29,0.379885191707615,1,1,1,0,-1,865,9
"4530",79,30,0.458641089342778,-1,2,1,0,-1,797,8
"4531",79,31,0.4662494948902,-1,3,1,0,-1,563,7
"4532",79,32,0.637868931203767,1,1,1,1,1,442,8
"4533",79,33,0.659128984645382,-1,3,0,0,1,970,9
"4534",79,34,0.676180519346535,-1,1,1,1,1,718,10
"4535",79,35,0.663690689228826,-1,2,0,1,-1,824,9
"4536",79,36,0.647724511196107,-1,1,1,1,1,616,10
"4537",79,37,0.594300716491622,-1,3,0,0,1,388,11
"4538",79,38,0.518738189506847,-1,2,0,0,1,522,12
"4539",79,39,0.619796161079131,1,3,0,0,1,651,13
"4540",79,40,0.635030347215658,-1,2,1,1,1,2412,14
"4541",79,41,0.641916089723869,1,2,0,0,1,735,15
"4542",79,42,0.653785631156799,1,3,0,0,1,635,16
"4543",79,43,0.721624242169058,1,1,1,1,1,656,17
"4544",79,44,0.758309485693633,1,3,1,0,-1,561,16
"4545",79,45,0.78216568719264,1,2,1,0,-1,685,15
"4546",79,46,0.720138824735269,1,1,0,1,-1,598,14
"4547",79,47,0.692597737171268,1,2,1,0,-1,706,13
"4548",79,48,0.742118496492462,1,1,0,1,-1,748,12
"4549",79,49,0.5909065362012,1,3,1,0,-1,695,11
"4550",79,50,0.662419710589649,-1,1,0,1,-1,1126,10
"4551",79,51,0.708977697264898,-1,2,0,0,1,539,11
"4552",79,52,0.721165073308372,1,3,0,0,1,555,12
"4553",79,53,0.723268289013127,1,2,1,0,-1,922,11
"4554",79,54,0.714658563388168,1,3,0,0,1,651,12
"4555",79,55,0.678538193449797,1,1,1,1,1,900,13
"4556",79,56,0.679573370574527,1,3,0,0,1,583,14
"4557",79,57,0.569500245430867,1,2,1,0,-1,899,13
"4558",79,58,0.632134807468977,-1,1,0,1,-1,936,12
"4559",79,59,0.564661646030098,-1,2,1,1,1,806,13
"4560",79,60,0.513633353436194,-1,1,1,1,1,752,14
"4561",80,1,0.46845995127792,-1,3,0,0,1,1327,13
"4562",80,2,0.351182391359243,-1,1,1,1,1,964,14
"4563",80,3,0.311489729604043,-1,2,1,0,-1,895,13
"4564",80,4,0.353920940332537,-1,1,0,1,-1,982,12
"4565",80,5,0.428941014555685,1,3,0,0,1,1104,13
"4566",80,6,0.366526526186334,1,2,0,1,-1,766,12
"4567",80,7,0.303392727686099,-1,3,1,0,-1,836,11
"4568",80,8,0.261923560204481,-1,2,0,1,-1,300,10
"4569",80,9,0.302124772898935,-1,1,0,1,-1,609,9
"4570",80,10,0.229945368546468,-1,2,1,1,1,1205,10
"4571",80,11,0.209186030124825,-1,3,0,0,1,575,11
"4572",80,12,0.349526135440288,-1,1,0,0,1,1257,12
"4573",80,13,0.377859476771587,-1,3,0,1,-1,1029,11
"4574",80,14,0.375430838196449,1,1,1,1,1,1006,12
"4575",80,15,0.301215428287399,-1,2,0,0,1,879,13
"4576",80,16,0.36032538765823,-1,1,1,1,1,984,14
"4577",80,17,0.345352066040743,1,3,0,0,1,1118,15
"4578",80,18,0.423747148867015,1,2,1,1,1,1046,16
"4579",80,19,0.385399416978529,1,3,1,1,1,1016,17
"4580",80,20,0.610776242745491,-1,2,0,1,-1,1209,16
"4581",80,21,0.710472830724834,-1,1,1,0,-1,1070,15
"4582",80,22,0.699204039626426,1,2,0,1,-1,1127,14
"4583",80,23,0.764433626930593,1,3,0,1,-1,911,13
"4584",80,24,0.612922431314146,-1,2,0,0,1,2302,14
"4585",80,25,0.510936253135533,1,1,1,1,1,1136,15
"4586",80,26,0.480730100354835,-1,3,0,0,1,1271,16
"4587",80,27,0.494153779558696,1,1,1,1,1,1623,17
"4588",80,28,0.508249986445025,-1,3,0,0,1,624,18
"4589",80,29,0.439651700345296,1,2,0,1,-1,435,17
"4590",80,30,0.463629272449866,-1,3,1,0,-1,1292,16
"4591",80,31,0.374891201219679,1,1,1,0,-1,939,15
"4592",80,32,0.437690665560926,-1,2,1,0,-1,1174,14
